i,birth,death,dim,nodes
687,1971,1971.0,0,Gray matter
688,1971,1971.0,0,Claustrum
689,1971,1971.0,0,Anterior horn of the lateral ventricle
690,1971,1971.0,0,Occipital horn
691,1971,1971.0,0,Internal capsule
692,1972,1972.0,0,Lentiform nucleus
693,1972,1972.0,0,Corona radiata
694,1973,1973.0,0,External capsule
695,1974,1974.0,0,Endorphin
696,1974,1974.0,0,Periamygdaloid cortex
697,1975,1975.0,0,Enkephalin
698,1975,1975.0,0,Primary olfactory cortex
699,1976,1976.0,0,Prepyriform cortex
700,1986,1986.0,0,Visible Human Project
701,1987,1987.0,0,Triangle of auscultation
702,1990,1990.0,0,Astrocyte
703,2000,2000.0,0,Inferior temporal gyrus
704,2001,2001.0,0,Vermiform appendix
705,2004,2004.0,0,Olfactory system
706,2004,2004.0,0,Archistriatum
707,2004,2004.0,0,Olfactory cortex
708,2005,2005.0,0,Human nose
709,2005,2005.0,0,Allocortex
710,2005,2005.0,0,Archicortex
711,2005,2005.0,0,Alveus of the hippocampus
712,2005,2005.0,0,Olfactory bulb
713,2006,2006.0,0,Cerebrum
714,2006,2006.0,0,Olfactory tract
715,2006,2006.0,0,Archipallium
716,2006,2006.0,0,Cheek
717,2006,2006.0,0,Nasal septum
718,2006,2006.0,0,Sinus (anatomy)
719,2006,2006.0,0,Mitral cell
720,2007,2007.0,0,Abdomen
721,2007,2007.0,0,Frontal sinus
722,2007,2007.0,0,Broca's area
723,2007,2007.0,0,Anterior cerebral artery
724,2007,2007.0,0,Circle of Willis
725,2007,2007.0,0,Anterior perforated substance
726,2007,2007.0,0,Olfactory trigone
727,2007,2007.0,0,External nasal nerve
728,2007,2007.0,0,Philtrum
729,2008,2008.0,0,Human body
730,2008,2008.0,0,Large intestine
731,2008,2008.0,0,Diagonal band of Broca
732,2008,2008.0,0,Angular gyrus
733,2008,2008.0,0,Wernicke's area
734,2008,2008.0,0,Middle cerebral artery
735,2008,2008.0,0,Cerebral arterial circle
736,2008,2008.0,0,Superior cerebellar artery
737,2008,2008.0,0,Cingulate gyrus
738,2008,2008.0,0,Navel
739,2008,2008.0,0,Vertebrate trachea
740,2008,2008.0,0,Diastole
741,2008,2008.0,0,Posterior cerebral artery
742,2008,2008.0,0,Torso
743,2008,2008.0,0,Epigastrium
744,2008,2008.0,0,Lateral olfactory stria
745,2008,2008.0,0,Lenticular nucleus
746,2008,2008.0,0,Olfactory mucosa
747,2009,2009.0,0,Aorta
748,2009,2009.0,0,Bone
749,2009,2009.0,0,Spinal nerve
750,2009,2009.0,0,Vagus nerve
751,2009,2009.0,0,Spleen
752,2009,2009.0,0,Infarction
753,2009,2009.0,0,Temporal lobe
754,2009,2009.0,0,Anterior inferior cerebellar artery
755,2009,2009.0,0,Posterior inferior cerebellar artery
756,2009,2009.0,0,Postcentral gyrus
757,2009,2009.0,0,Insular cortex
758,2009,2009.0,0,Aprosody
759,2009,2009.0,0,Deep cerebellar nuclei
760,2009,2009.0,0,Dentate nucleus
761,2009,2009.0,0,Telencephalon
762,2009,2009.0,0,Superior temporal gyrus
763,2009,2018.0,0,Osteon
764,2009,2009.0,0,Caput medusae
765,2009,2009.0,0,Macula
766,2009,2009.0,0,Foramen
767,2009,2009.0,0,Cuneus
768,2009,2009.0,0,Sphincter
769,2009,2009.0,0,Frenulum
770,2009,2009.0,0,Optic radiation
771,2009,2009.0,0,Haversian system
772,2009,2009.0,0,Language center
773,2009,2009.0,0,Lateral striate artery
774,2009,2009.0,0,Lenticulostriate artery
775,2009,2009.0,0,Olfactory striae
776,2009,2009.0,0,Periamygdaloid area
777,2009,2009.0,0,Striate cortex
778,2009,2009.0,0,Thalamogeniculate artery
779,2009,2009.0,0,Vallecula
780,2010,2010.0,0,Abdominal aorta
781,2010,2010.0,0,Thoracic aorta
782,2010,2010.0,0,Superior orbital fissure
783,2010,2010.0,0,Accessory bone
784,2010,2010.0,0,Tendon
785,2010,2010.0,0,Calcaneus
786,2010,2010.0,0,Maxilla
787,2010,2010.0,0,Endocrine system
788,2010,2010.0,0,Dorsal root
789,2010,2010.0,0,Dorsal root ganglion
790,2010,2010.0,0,Skin
791,2010,2010.0,0,Lacrimal bone
792,2010,2010.0,0,Axis (anatomy)
793,2010,2010.0,0,Alimentary
794,2010,2010.0,0,Stomach
795,2010,2010.0,0,Ischemia
796,2010,2010.0,0,Horn (anatomy)
797,2010,2010.0,0,Epicondyle
798,2010,2010.0,0,Brachial plexus
799,2010,2010.0,0,Tibia
800,2010,2010.0,0,Synovial joint
801,2010,2010.0,0,Internal jugular vein
802,2010,2010.0,0,Sphenoid bone
803,2010,2010.0,0,Ethmoid bone
804,2010,2010.0,0,Globose nucleus
805,2010,2010.0,0,Neopallium
806,2010,2010.0,0,Systole (medicine)
807,2010,2010.0,0,Labyrinth (inner ear)
808,2010,2010.0,0,Vertebral column
809,2010,2010.0,0,Baculum
810,2010,2010.0,0,Band of Baillarger
811,2010,2010.0,0,Inferior frontal gyrus
812,2010,2010.0,0,Forebrain
813,2010,2010.0,0,Medullary cavity
814,2010,2010.0,0,Cerebellothalamic tract
815,2010,2010.0,0,Dentatothalamic tract
816,2010,2010.0,0,Inferior cerebellar peduncle
817,2010,2010.0,0,Glossopharyngeal nerve
818,2010,2010.0,0,Furcula
819,2010,2010.0,0,Splenic artery
820,2010,2010.0,0,Operculum (brain)
821,2010,2010.0,0,Projection fibers
822,2010,2010.0,0,Cerebellar projection
823,2010,2010.0,0,Greater occipital nerve
824,2010,2010.0,0,Cilium
825,2010,2010.0,0,Collateral fissure
826,2010,2010.0,0,Corticomedial amygdala
827,2010,2010.0,0,Nasal bone
828,2010,2010.0,0,Pubis (bone)
829,2010,2010.0,0,Palatoglossus muscle
830,2010,2010.0,0,Ventral root
831,2010,2010.0,0,Dorsal trigeminothalamic tract
832,2010,2010.0,0,Thrombus
833,2010,2010.0,0,Flocculus (cerebellar)
834,2010,2010.0,0,Frontal horn of lateral ventricle
835,2010,2010.0,0,Geniculocalcarine tract
836,2010,2010.0,0,Middle temporal gyrus
837,2010,2010.0,0,Jacksonian seizure
838,2010,2010.0,0,Limen insulae
839,2010,2010.0,0,Meyer's loop
840,2010,2010.0,0,Muscular atrophy
841,2010,2010.0,0,Retinal artery
842,2010,2010.0,0,Ostium (disambiguation)
843,2010,2010.0,0,Paracentral lobule
844,2010,2010.0,0,Triceps reflex
845,2010,2010.0,0,Uncal cortex
846,2010,2010.0,0,Vagus ganglia
847,2010,2010.0,0,Visual fields
848,2011,2011.0,0,Descending aorta
849,2011,2011.0,0,Fabella
850,2011,2011.0,0,Oculomotor nerve
851,2011,2011.0,0,Process (anatomy)
852,2011,2011.0,0,Endocrine gland
853,2011,2011.0,0,Agger nasi
854,2011,2011.0,0,Alar ligament
855,2011,2011.0,0,Small intestine
856,2011,2011.0,0,Peristalsis
857,2011,2011.0,0,Pharynx
858,2011,2011.0,0,Sigmoid colon
859,2011,2011.0,0,Peritoneum
860,2011,2011.0,0,Parietal cell
861,2011,2011.0,0,Gizzard
862,2011,2011.0,0,Alpha motor neurons
863,2011,2011.0,0,Respiratory system
864,2011,2011.0,0,Omohyoid muscle
865,2011,2011.0,0,Paresis
866,2011,2011.0,0,Gracile nucleus
867,2011,2011.0,0,Frontal bone
868,2011,2011.0,0,Middle cranial fossa
869,2011,2011.0,0,Optic foramen
870,2011,2011.0,0,Anterior root
871,2011,2011.0,0,Antrum
872,2011,2011.0,0,Common carotid artery
873,2011,2011.0,0,Aortic bifurcation
874,2011,2011.0,0,Aortic body
875,2011,2011.0,0,Nodule (medicine)
876,2011,2011.0,0,Tibial tuberosity
877,2011,2011.0,0,Emboliform nucleus
878,2011,2011.0,0,Areola
879,2011,2011.0,0,Facet joint
880,2011,2011.0,0,Vocal folds
881,2011,2011.0,0,Atrium (anatomy)
882,2011,2011.0,0,Maxillary nerve
883,2011,2011.0,0,Basal forebrain
884,2011,2011.0,0,Epithelium
885,2011,2011.0,0,Left atrium
886,2011,2011.0,0,Diencephalon
887,2011,2011.0,0,Sesamoid bone
888,2011,2011.0,0,Brachiocephalic vein
889,2011,2011.0,0,Metencephalon
890,2011,2011.0,0,Myelencephalon
891,2011,2011.0,0,Tensor veli palatini
892,2011,2011.0,0,Soft palate
893,2011,2011.0,0,Thoracic duct
894,2011,2011.0,0,Keratin
895,2011,2011.0,0,Synovial fluid
896,2011,2011.0,0,Nevus
897,2011,2011.0,0,Right atrium
898,2011,2011.0,0,Carotid body
899,2011,2011.0,0,Phrenic nerve
900,2011,2011.0,0,Integument
901,2011,2011.0,0,Superior thyroid vein
902,2011,2011.0,0,Carotid groove
903,2011,2011.0,0,Superior ophthalmic vein
904,2011,2011.0,0,Inferior petrosal sinus
905,2011,2011.0,0,Epidural space
906,2011,2011.0,0,Crus of diaphragm
907,2011,2011.0,0,Splenic vein
908,2011,2011.0,0,Dermatome (anatomy)
909,2011,2011.0,0,Gracile tubercle
910,2011,2011.0,0,Facial vein
911,2011,2011.0,0,Meissner's corpuscle
912,2011,2011.0,0,Pacinian corpuscle
913,2011,2011.0,0,Costophrenic angle
914,2011,2011.0,0,Quadratojugal
915,2011,2011.0,0,Solitary nucleus
916,2011,2011.0,0,Olfactory nerve
917,2011,2011.0,0,Cuneate tubercles
918,2011,2011.0,0,Integumentary system
919,2011,2011.0,0,Scar
920,2011,2011.0,0,Dermis
921,2011,2011.0,0,Foreskin
922,2011,2011.0,0,Hemiazygos vein
923,2011,2011.0,0,Joint capsule
924,2011,2011.0,0,Malpighian layer
925,2011,2011.0,0,Extreme capsule
926,2011,2011.0,0,Lateral recess
927,2011,2011.0,0,Foramen ovale (skull)
928,2011,2011.0,0,Lamina terminalis
929,2011,2011.0,0,Rod cells
930,2011,2011.0,0,Gastrohepatic ligament
931,2011,2011.0,0,Neutral spine
932,2011,2011.0,0,Lingual vein
933,2011,2011.0,0,Hypothalamotegmental tract
934,2011,2011.0,0,Medial forebrain bundle
935,2011,2011.0,0,Nasolacrimal duct
936,2011,2011.0,0,Preganglionic neurons
937,2011,2011.0,0,Kinocilium
938,2011,2011.0,0,Mons pubis
939,2011,2011.0,0,Levator scapulae muscle
940,2011,2011.0,0,Nigrostriatal axon
941,2011,2011.0,0,Nucleus fastigius
942,2011,2011.0,0,Pharyngeal tonsil
943,2011,2011.0,0,Pyriform cortex
944,2011,2011.0,0,Pyriform lobe
945,2011,2011.0,0,Restiform body
946,2011,2011.0,0,Rugae
947,2011,2011.0,0,Spinocervical pathway
948,2011,2011.0,0,Stylet (anatomy)
949,2011,2011.0,0,Tela choroidae
950,2011,2011.0,0,Temporal gyrus (disambiguation)
951,2011,2011.0,0,Uncinate process of ethmoid bone
952,2011,2011.0,0,Ventral lateral nucleus of thalamus
953,2012,2012.0,0,Acromion
954,2012,2012.0,0,Coracoid process
955,2012,2012.0,0,Lateral semicircular canal
956,2012,2012.0,0,Human skull
957,2012,2012.0,0,Hormone
958,2012,2012.0,0,Duodenum
959,2012,2012.0,0,Jejunum
960,2012,2012.0,0,Rectum
961,2012,2012.0,0,Intestinal villus
962,2012,2012.0,0,Pulmonary alveolus
963,2012,2012.0,0,Periaqueductal gray
964,2012,2012.0,0,Auscultation
965,2012,2012.0,0,Fistula
966,2012,2012.0,0,Superior rectus muscle
967,2012,2012.0,0,Extraocular muscles
968,2012,2012.0,0,Tegmentum
969,2012,2012.0,0,Infraorbital groove
970,2012,2012.0,0,Anterior horn cells
971,2012,2012.0,0,Occipital bone
972,2012,2012.0,0,Larynx
973,2012,2012.0,0,Quadrate bone
974,2012,2012.0,0,Auriculotemporal nerve
975,2012,2012.0,0,Interpeduncular fossa
976,2012,2012.0,0,Bicuspid aortic valve
977,2012,2012.0,0,Left ventricle
978,2012,2012.0,0,Bipolar cells of the retina
979,2012,2012.0,0,Semicircular canal
980,2012,2012.0,0,Brachium conjunctivum
981,2012,2012.0,0,Rhombencephalon
982,2012,2012.0,0,Zygomatic bone
983,2012,2012.0,0,Stratum lucidum
984,2012,2012.0,0,Bursa (anatomy)
985,2012,2012.0,0,Cafe-au-lait spots
986,2012,2012.0,0,Rhomboid fossa
987,2012,2012.0,0,Pulmonary vein
988,2012,2012.0,0,Mediastinum
989,2012,2012.0,0,Inferior thyroid vein
990,2012,2012.0,0,Carotid canal
991,2012,2012.0,0,Celiac ganglion
992,2012,2012.0,0,Body cavity
993,2012,2012.0,0,Ophthalmic artery
994,2012,2012.0,0,Hypopharynx
995,2012,2012.0,0,Taste buds
996,2012,2012.0,0,Chyle
997,2012,2012.0,0,Ciliary ganglion
998,2012,2012.0,0,Submandibular ganglion
999,2012,2012.0,0,Olfactory epithelium
1000,2012,2012.0,0,Inferior alveolar nerve
1001,2012,2012.0,0,Hemiparesis
1002,2012,2012.0,0,Corpuscle (disambiguation)
1003,2012,2012.0,0,Glabella
1004,2012,2012.0,0,Crista galli
1005,2012,2012.0,0,Phonation
1006,2012,2012.0,0,Cuneocerebellar fibers
1007,2012,2012.0,0,Cyst
1008,2012,2012.0,0,Lingual nerve
1009,2012,2012.0,0,Palatoglossal arch
1010,2012,2012.0,0,Lymphatic vessels
1011,2012,2012.0,0,Diagonal band
1012,2012,2012.0,0,Lamina papyracea
1013,2012,2012.0,0,Extraperitoneal
1014,2012,2012.0,0,Infraorbital nerve
1015,2012,2012.0,0,Fields of Forel
1016,2012,2012.0,0,Palatopharyngeal arch
1017,2012,2012.0,0,Anatomy of the cerebellum
1018,2012,2012.0,0,Foramen of Luschka
1019,2012,2012.0,0,Foramen of Magendie
1020,2012,2012.0,0,Lateral aperture
1021,2012,2012.0,0,Foramen rotundum
1022,2012,2012.0,0,Scaphoid fossa
1023,2012,2012.0,0,Pterion
1024,2012,2012.0,0,Lacrimal sac
1025,2012,2012.0,0,Levator muscle (disambiguation)
1026,2012,2012.0,0,Stroma (animal tissue)
1027,2012,2012.0,0,Paraesthesia
1028,2012,2012.0,0,Postganglionic neuron
1029,2012,2012.0,0,Paraterminal gyrus
1030,2012,2012.0,0,Seminiferous tubules
1031,2012,2012.0,0,Smegma
1032,2012,2012.0,0,Spermatheca
1033,2012,2012.0,0,Taste pore
1034,2012,2012.0,0,Terminal sulcus (heart)
1035,2012,2012.0,0,Urachus
1036,2012,2012.0,0,Vorticosae
1037,2013,2013.0,0,Human anatomy
1038,2013,2013.0,0,Ileum
1039,2013,2013.0,0,Retroperitoneal
1040,2013,2013.0,0,Pylorus
1041,2013,2013.0,0,Cloaca
1042,2013,2013.0,0,Tooth
1043,2013,2013.0,0,Pancreatic duct
1044,2013,2013.0,0,Celiac trunk
1045,2013,2013.0,0,Amygdalofugal pathway
1046,2013,2013.0,0,Annulus of Zinn
1047,2013,2013.0,0,Inferior oblique muscle
1048,2013,2013.0,0,Trochlea of superior oblique
1049,2013,2013.0,0,Posterior commissure
1050,2013,2013.0,0,Cribriform plate
1051,2013,2013.0,0,Inferior orbital fissure
1052,2013,2013.0,0,Infraorbital foramen
1053,2013,2013.0,0,Mammillothalamic tract
1054,2013,2013.0,0,Anterior pituitary
1055,2013,2013.0,0,Pituitary gland
1056,2013,2013.0,0,Anterior vertebral muscle
1057,2013,2013.0,0,Atlas (anatomy)
1058,2013,2013.0,0,Tectum
1059,2013,2013.0,0,Arachnoid granulation
1060,2013,2013.0,0,Median eminence
1061,2013,2013.0,0,Breast
1062,2013,2013.0,0,Rima glottidis
1063,2013,2013.0,0,Cricoid cartilage
1064,2013,2013.0,0,Basal lamina
1065,2013,2013.0,0,Pulmonary trunk
1066,2013,2013.0,0,Tentorium cerebelli
1067,2013,2013.0,0,Pericardium
1068,2013,2013.0,0,Bronchiole
1069,2013,2013.0,0,Gland
1070,2013,2013.0,0,Phallus
1071,2013,2013.0,0,Vesicle (biology)
1072,2013,2013.0,0,Epicardium
1073,2013,2013.0,0,Sympathetic trunk
1074,2013,2013.0,0,Sella turcica
1075,2013,2013.0,0,Central retinal artery
1076,2013,2013.0,0,Ciliary arteries
1077,2013,2013.0,0,Pterygopalatine ganglion
1078,2013,2013.0,0,Cisterna chyli
1079,2013,2013.0,0,Taenia coli
1080,2013,2013.0,0,Lip
1081,2013,2013.0,0,Mental foramen
1082,2013,2013.0,0,Masseter muscle
1083,2013,2013.0,0,Straight sinus
1084,2013,2013.0,0,Muscle tissue
1085,2013,2013.0,0,Corniculate
1086,2013,2013.0,0,Nucleus ambiguus
1087,2013,2013.0,0,Epidermis (skin)
1088,2013,2013.0,0,Lacteal
1089,2013,2013.0,0,Dislocation (medicine)
1090,2013,2013.0,0,Doll's eyes phenomenon
1091,2013,2013.0,0,Right ventricle
1092,2013,2013.0,0,Emissary veins
1093,2013,2013.0,0,External occipital protuberance
1094,2013,2013.0,0,Epidural hematoma
1095,2013,2013.0,0,Exophthalmos
1096,2013,2013.0,0,Reproductive system
1097,2013,2013.0,0,Pterygopalatine fossa
1098,2013,2013.0,0,Glossoepiglottic fold
1099,2013,2013.0,0,Lesser omentum
1100,2013,2013.0,0,Four humours
1101,2013,2013.0,0,Hypoglossal canal
1102,2013,2013.0,0,Zygomatic nerve
1103,2013,2013.0,0,Laryngeal inlet
1104,2013,2013.0,0,Left marginal artery
1105,2013,2013.0,0,Levator labii superioris muscle
1106,2013,2013.0,0,Zygomaticus minor muscle
1107,2013,2013.0,0,Orbicularis oculi muscle
1108,2013,2013.0,0,Zygomaticus major muscle
1109,2013,2013.0,0,Metastatic lesion
1110,2013,2013.0,0,Supraorbital foramen
1111,2013,2013.0,0,Paleostriatum
1112,2013,2013.0,0,Pallidothalamic fiber
1113,2013,2013.0,0,Parturition
1114,2013,2013.0,0,Retropharyngeal space
1115,2013,2013.0,0,Uncinate process of pancreas
1116,2013,2013.0,0,Otolith organ
1117,2014,2014.0,0,Arm
1118,2014,2014.0,0,Anus
1119,2014,2014.0,0,Cecum
1120,2014,2014.0,0,Transverse colon
1121,2014,2014.0,0,Alveolar process
1122,2014,2014.0,0,Radial artery
1123,2014,2014.0,0,Cephalic vein
1124,2014,2014.0,0,Carpal bones
1125,2014,2014.0,0,Joint
1126,2014,2014.0,0,Anterior communicating artery
1127,2014,2014.0,0,Anterior ethmoidal foramen
1128,2014,2014.0,0,Anterior spinal artery
1129,2014,2014.0,0,Atlanto-occipital joint
1130,2014,2014.0,0,Vagina
1131,2014,2014.0,0,Subclavian artery
1132,2014,2014.0,0,Molar (tooth)
1133,2014,2014.0,0,Appendicular skeleton
1134,2014,2014.0,0,Perikaryon
1135,2014,2014.0,0,Arcuate nucleus
1136,2014,2014.0,0,Arterial arcades
1137,2014,2014.0,0,Articulation (anatomy)
1138,2014,2014.0,0,Wrist
1139,2014,2014.0,0,Glottis
1140,2014,2014.0,0,Ataxia
1141,2014,2014.0,0,Superficial temporal artery
1142,2014,2014.0,0,Cerebral peduncle
1143,2014,2014.0,0,Bile duct
1144,2014,2014.0,0,Brachium of the inferior colliculus
1145,2014,2014.0,0,Superior colliculus
1146,2014,2014.0,0,Trochlear nerve
1147,2014,2014.0,0,Cricothyroid muscle
1148,2014,2014.0,0,Brunner's gland
1149,2014,2014.0,0,Canal of Schlemm
1150,2014,2014.0,0,Secretion
1151,2014,2014.0,0,Canine tooth
1152,2014,2014.0,0,Myocardium
1153,2014,2014.0,0,Superior petrosal sinus
1154,2014,2014.0,0,Gastroduodenal artery
1155,2014,2014.0,0,Superior mesenteric vein
1156,2014,2014.0,0,Rami communicantes
1157,2014,2014.0,0,Reissner's membrane
1158,2014,2014.0,0,Temporal pole
1159,2014,2014.0,0,Confluence of the sinuses
1160,2014,2014.0,0,Endocranium
1161,2014,2014.0,0,Great cerebral vein
1162,2014,2014.0,0,Facial nucleus
1163,2014,2014.0,0,Spinal accessory nucleus
1164,2014,2014.0,0,Cribriform (disambiguation)
1165,2014,2014.0,0,Tooth enamel
1166,2014,2014.0,0,Diaphragma sellae
1167,2014,2014.0,0,Epithalamus
1168,2014,2014.0,0,Exocrine gland
1169,2014,2014.0,0,Hepatic veins
1170,2014,2014.0,0,Inferior sagittal sinus
1171,2014,2014.0,0,Esophageal plexus
1172,2014,2014.0,0,Myocyte
1173,2014,2014.0,0,Fibrous coat of the eye
1174,2014,2014.0,0,Frontal pole
1175,2014,2014.0,0,Suboccipital triangle
1176,2014,2014.0,0,Hypothalmotegmental axon
1177,2014,2014.0,0,Infraorbital canal
1178,2014,2014.0,0,Longus colli muscle
1179,2014,2014.0,0,Infratentorial
1180,2014,2014.0,0,Posterior communicating artery
1181,2014,2014.0,0,Lip (mouth)
1182,2014,2014.0,0,Ligamentum teres (disambiguation)
1183,2014,2014.0,0,Mesencephalic reticular formation
1184,2014,2014.0,0,Monaminergic neurons
1185,2014,2014.0,0,Presacral space
1186,2014,2014.0,0,Oblique muscles (disambiguation)
1187,2014,2014.0,0,Superior rectus
1188,2014,2014.0,0,Pars flaccida
1189,2014,2014.0,0,Parvicellular neurosecretory nuclei
1190,2014,2014.0,0,Posterior clinoid
1191,2014,2014.0,0,Protuberance (disambiguation)
1192,2014,2014.0,0,Pyloric valve
1193,2014,2014.0,0,Retrovisceral space
1194,2014,2014.0,0,Right marginal artery
1195,2014,2014.0,0,Scleral venous sinus
1196,2014,2014.0,0,Prussak's space
1197,2014,2014.0,0,Tentorial incisure
1198,2014,2014.0,0,Torcular herophili
1199,2014,2014.0,0,Transverse pericardial sinus
1200,2014,2014.0,0,Vasa recta
1201,2014,2014.0,0,Ventral amygdalofugal pathway
1202,2014,2014.0,0,Vertebrobasilar system
1203,2014,2014.0,0,Vestibular membrane
1204,2015,2015.0,0,Intervertebral disc
1205,2015,2015.0,0,Shoulder
1206,2015,2015.0,0,Hip
1207,2015,2015.0,0,Ankle
1208,2015,2015.0,0,Knee
1209,2015,2015.0,0,Salivary gland
1210,2015,2015.0,0,Colon (anatomy)
1211,2015,2015.0,0,Thoracic vertebrae
1212,2015,2015.0,0,Anatomical snuffbox
1213,2015,2015.0,0,Humerus
1214,2015,2015.0,0,Talus bone
1215,2015,2015.0,0,Ligament
1216,2015,2015.0,0,Foramen magnum
1217,2015,2015.0,0,Anterolateral system
1218,2015,2015.0,0,Gingiva
1219,2015,2015.0,0,Gastrointestinal tract
1220,2015,2015.0,0,Axillary artery
1221,2015,2015.0,0,Temporomandibular joint
1222,2015,2015.0,0,Sacroiliac joint
1223,2015,2015.0,0,Axial skeleton
1224,2015,2015.0,0,Hyoid bone
1225,2015,2015.0,0,Vertebra
1226,2015,2015.0,0,Vulva
1227,2015,2015.0,0,Basal cistern
1228,2015,2015.0,0,Bitemporal heminopia
1229,2015,2015.0,0,Ulnar artery
1230,2015,2015.0,0,Vertebral vein
1231,2015,2015.0,0,Corpora quadrigemina
1232,2015,2015.0,0,Inferior colliculus
1233,2015,2015.0,0,Climbing fiber
1234,2015,2015.0,0,Cerebral aqueduct
1235,2015,2015.0,0,Gag reflex
1236,2015,2015.0,0,Mastication
1237,2015,2015.0,0,Superior laryngeal nerve
1238,2015,2015.0,0,Internal thoracic artery
1239,2015,2015.0,0,Coronal suture
1240,2015,2015.0,0,Uterus
1241,2015,2015.0,0,Hard palate
1242,2015,2015.0,0,Bulbospongiosus muscle
1243,2015,2015.0,0,Urethra
1244,2015,2015.0,0,Perineum
1245,2015,2015.0,0,Zygomatic process
1246,2015,2015.0,0,Endocardium
1247,2015,2015.0,0,Inferior mesenteric vein
1248,2015,2015.0,0,Deltopectoral triangle
1249,2015,2015.0,0,Interpeduncular cistern
1250,2015,2015.0,0,Greater omentum
1251,2015,2015.0,0,Middle colic artery
1252,2015,2015.0,0,Conjugate eye movement
1253,2015,2015.0,0,Raphe
1254,2015,2015.0,0,Lambdoid suture
1255,2015,2015.0,0,Crus of cerebrum
1256,2015,2015.0,0,Cusp (anatomy)
1257,2015,2015.0,0,Decomposition of movement
1258,2015,2015.0,0,Dentine
1259,2015,2015.0,0,Hernia
1260,2015,2015.0,0,Prosencephalon
1261,2015,2015.0,0,Dural venous sinus
1262,2015,2015.0,0,Scalp
1263,2015,2015.0,0,External ophthalmoplegia
1264,2015,2015.0,0,Fibrillation
1265,2015,2015.0,0,Frontal eye field
1266,2015,2015.0,0,Glandula
1267,2015,2015.0,0,Habenular nuclei
1268,2015,2015.0,0,Scala vestibuli
1269,2015,2015.0,0,Hypophyseal portal system
1270,2015,2015.0,0,Hypothalamohypophyseal tract
1271,2015,2015.0,0,Thenar eminence
1272,2015,2015.0,0,Ileal vessels
1273,2015,2015.0,0,Ileocolic artery
1274,2015,2015.0,0,Superior pharyngeal constrictor muscle
1275,2015,2015.0,0,Internal cerebral vein
1276,2015,2015.0,0,Tuber cinereum
1277,2015,2015.0,0,Introitus
1278,2015,2015.0,0,Optic canal
1279,2015,2015.0,0,Longus capitis muscle
1280,2015,2015.0,0,Moro reflex
1281,2015,2015.0,0,Olivopontocerebellar degeneration
1282,2015,2015.0,0,Valsalva maneuver
1283,2015,2015.0,0,Posterior atlantooccipital membrane
1284,2015,2015.0,0,Superior vestibular nucleus
1285,2015,2015.0,0,Supplementary motor cortex
1286,2015,2015.0,0,Temporal artery (disambiguation)
1287,2015,2015.0,0,Tentorial notch
1288,2015,2015.0,0,Transverse cervical artery
1289,2016,2016.0,0,Tubercle (anatomy)
1290,2016,2016.0,0,Notochord
1291,2016,2016.0,0,Posterior superior alveolar artery
1292,2016,2016.0,0,Anatomical pathology
1293,2016,2016.0,0,Triceps
1294,2016,2016.0,0,Forearm
1295,2016,2016.0,0,Fibula
1296,2016,2016.0,0,Dorsal column
1297,2016,2016.0,0,Femur
1298,2016,2016.0,0,Lateral funiculus
1299,2016,2016.0,0,Cartilage
1300,2016,2016.0,0,Fascia
1301,2016,2016.0,0,Palpation
1302,2016,2016.0,0,Axilla
1303,2016,2016.0,0,Rib
1304,2016,2016.0,0,Innervate
1305,2016,2016.0,0,Lumbar vertebrae
